security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
OLED,Universal Display Corporation - Common Stock,总分-79.46,护城河-70.71,技术壁垒-87.07,市场地位-91.63,商业质量-82.29,经营质量-75.29,行业前景-74.00,治理风险-74.29,Electronic Components & Accessories,above_average,full_coverage_dimensional_v0.3
FFIV,"F5, Inc. - Common Stock",总分-79.42,护城河-75.29,技术壁垒-83.19,市场地位-100.00,商业质量-81.86,经营质量-65.94,行业前景-74.00,治理风险-72.40,Computer Communications Equipment,above_average,full_coverage_dimensional_v0.3
DT,"Dynatrace, Inc. Common Stock",总分-79.40,护城河-78.58,技术壁垒-76.97,市场地位-100.00,商业质量-82.16,经营质量-64.67,行业前景-80.00,治理风险-71.26,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ARM,Arm Holdings plc - American Depositary Shares,总分-79.37,护城河-73.77,技术壁垒-94.58,市场地位-98.06,商业质量-79.08,经营质量-57.99,行业前景-74.00,治理风险-72.49,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
AAPL,Apple Inc. - Common Stock,总分-79.36,护城河-79.00,技术壁垒-81.67,市场地位-100.00,商业质量-75.33,经营质量-71.00,行业前景-74.00,治理风险-67.43,Electronic Computers,above_average,full_coverage_dimensional_v0.3
MSFT,Microsoft Corporation - Common Stock,总分-79.35,护城河-83.00,技术壁垒-71.58,市场地位-100.00,商业质量-77.76,经营质量-69.49,行业前景-80.00,治理风险-69.91,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
TXN,Texas Instruments Incorporated - Common Stock,总分-79.28,护城河-76.52,技术壁垒-86.61,市场地位-100.00,商业质量-77.81,经营质量-65.67,行业前景-74.00,治理风险-67.10,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
NOW,"ServiceNow, Inc. Common Stock",总分-79.21,护城河-82.04,技术壁垒-76.73,市场地位-100.00,商业质量-78.24,经营质量-63.52,行业前景-80.00,治理风险-68.80,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ALAB,"Astera Labs, Inc. - Common Stock",总分-79.18,护城河-69.36,技术壁垒-93.28,市场地位-88.02,商业质量-81.50,经营质量-71.39,行业前景-74.00,治理风险-75.06,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
MPWR,"Monolithic Power Systems, Inc. - Common Stock",总分-79.17,护城河-72.92,技术壁垒-87.96,市场地位-96.12,商业质量-77.26,经营质量-69.55,行业前景-74.00,治理风险-73.57,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
INCY,Incyte Corporation - Common Stock,总分-79.10,护城河-74.50,技术壁垒-84.58,市场地位-100.00,商业质量-78.33,经营质量-69.17,行业前景-70.00,治理风险-73.00,Services-Commercial Physical & Biological Research,above_average,full_coverage_dimensional_v0.3
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,总分-79.06,护城河-79.00,技术壁垒-84.45,市场地位-100.00,商业质量-67.59,经营质量-68.10,行业前景-74.00,治理风险-76.00,Radio & Tv Broadcasting & Communications Equipment,above_average,full_coverage_dimensional_v0.3
MU,"Micron Technology, Inc. - Common Stock",总分-79.03,护城河-77.36,技术壁垒-86.02,市场地位-100.00,商业质量-73.06,经营质量-66.29,行业前景-74.00,治理风险-70.20,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
CDNS,"Cadence Design Systems, Inc. - Common Stock",总分-79.02,护城河-81.09,技术壁垒-76.03,市场地位-100.00,商业质量-76.47,经营质量-65.63,行业前景-80.00,治理风险-70.00,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ADI,"Analog Devices, Inc. - Common Stock",总分-79.01,护城河-75.73,技术壁垒-88.15,市场地位-100.00,商业质量-77.55,经营质量-61.62,行业前景-74.00,治理风险-70.00,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
FDS,FactSet Research Systems Inc. Common Stock,总分-78.96,护城河-80.67,技术壁垒-82.18,市场地位-96.71,商业质量-74.16,经营质量-63.93,行业前景-80.00,治理风险-69.37,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
DDOG,"Datadog, Inc. - Class A Common Stock",总分-78.91,护城河-82.70,技术壁垒-81.53,市场地位-100.00,商业质量-73.46,经营质量-58.20,行业前景-80.00,治理风险-70.09,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
SNPS,"Synopsys, Inc. - Common Stock",总分-78.87,护城河-81.49,技术壁垒-81.95,市场地位-100.00,商业质量-77.78,经营质量-54.71,行业前景-80.00,治理风险-70.50,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
SAP,SAP  SE ADS,总分-78.83,护城河-82.52,技术壁垒-75.06,市场地位-100.00,商业质量-75.40,经营质量-63.44,行业前景-80.00,治理风险-71.61,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
NXPI,NXP Semiconductors N.V. - Common Stock,总分-78.79,护城河-75.95,技术壁垒-90.19,市场地位-100.00,商业质量-71.17,经营质量-63.47,行业前景-74.00,治理风险-70.00,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
AMAT,"Applied Materials, Inc. - Common Stock",总分-78.77,护城河-76.94,技术壁垒-87.24,市场地位-100.00,商业质量-71.87,经营质量-65.68,行业前景-74.00,治理风险-68.58,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
INTU,Intuit Inc. - Common Stock,总分-78.74,护城河-82.16,技术壁垒-73.59,市场地位-100.00,商业质量-76.63,经营质量-65.17,行业前景-80.00,治理风险-69.62,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
HON,Honeywell International Inc. - Common Stock,总分-78.70,护城河-78.67,技术壁垒-85.50,市场地位-100.00,商业质量-73.33,经营质量-66.67,行业前景-68.00,治理风险-70.00,Aircraft Engines & Engine Parts,above_average,full_coverage_dimensional_v0.3
ARGX,argenx SE - American Depositary Shares,总分-78.67,护城河-71.69,技术壁垒-85.94,市场地位-96.47,商业质量-77.92,经营质量-72.50,行业前景-70.00,治理风险-73.26,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
WB,Weibo Corporation - American Depositary Shares,总分-78.67,护城河-78.77,技术壁垒-81.20,市场地位-92.49,商业质量-80.61,经营质量-63.77,行业前景-80.00,治理风险-69.55,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
ORCL,Oracle Corporation Common Stock,总分-78.65,护城河-82.76,技术壁垒-74.45,市场地位-100.00,商业质量-69.74,经营质量-69.13,行业前景-80.00,治理风险-70.00,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",总分-78.59,护城河-72.27,技术壁垒-77.95,市场地位-95.29,商业质量-74.96,经营质量-81.00,行业前景-74.00,治理风险-76.00,"Communications Equipment, NEC",above_average,full_coverage_dimensional_v0.3
QCOM,QUALCOMM Incorporated - Common Stock,总分-78.59,护城河-77.70,技术壁垒-83.30,市场地位-100.00,商业质量-70.90,经营质量-68.59,行业前景-74.00,治理风险-69.65,Radio & Tv Broadcasting & Communications Equipment,above_average,full_coverage_dimensional_v0.3
CRM,"Salesforce, Inc. Common Stock",总分-78.58,护城河-82.64,技术壁垒-72.93,市场地位-100.00,商业质量-77.95,经营质量-62.83,行业前景-80.00,治理风险-69.50,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
DSGX,The Descartes Systems Group Inc. - Common Stock,总分-78.57,护城河-71.15,技术壁垒-82.27,市场地位-84.53,商业质量-88.48,经营质量-70.64,行业前景-80.00,治理风险-74.95,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
RMBS,"Rambus, Inc. - Common Stock",总分-78.56,护城河-66.33,技术壁垒-94.90,市场地位-81.72,商业质量-83.28,经营质量-74.05,行业前景-74.00,治理风险-75.19,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
VICR,Vicor Corporation - Common Stock,总分-78.56,护城河-72.00,技术壁垒-83.29,市场地位-94.20,商业质量-80.83,经营质量-71.33,行业前景-74.00,治理风险-73.00,"Electronic Components, NEC",above_average,full_coverage_dimensional_v0.3
AXON,"Axon Enterprise, Inc. - Common Stock",总分-78.40,护城河-83.00,技术壁垒-84.50,市场地位-100.00,商业质量-78.40,经营质量-57.40,行业前景-68.00,治理风险-64.00,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",above_average,full_coverage_dimensional_v0.3
FSLR,"First Solar, Inc. - Common Stock",总分-78.34,护城河-74.72,技术壁垒-83.89,市场地位-100.00,商业质量-73.52,经营质量-67.10,行业前景-74.00,治理风险-71.42,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
PATH,"UiPath, Inc. Class A Common Stock",总分-78.30,护城河-78.16,技术壁垒-77.14,市场地位-99.75,商业质量-78.58,经营质量-60.72,行业前景-80.00,治理风险-71.90,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,总分-78.29,护城河-79.83,技术壁垒-74.16,市场地位-100.00,商业质量-76.55,经营质量-66.31,行业前景-80.00,治理风险-67.22,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
KARO,Karooooo Ltd. - Ordinary shares,总分-78.25,护城河-80.50,技术壁垒-69.11,市场地位-100.00,商业质量-75.02,经营质量-70.56,行业前景-80.00,治理风险-71.55,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
EA,Electronic Arts Inc. - Common Stock,总分-78.24,护城河-81.24,技术壁垒-75.94,市场地位-100.00,商业质量-74.78,经营质量-62.14,行业前景-80.00,治理风险-69.15,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
KROS,"Keros Therapeutics, Inc. - common stock",总分-78.20,护城河-73.25,技术壁垒-78.34,市场地位-99.27,商业质量-76.71,经营质量-74.48,行业前景-70.00,治理风险-73.94,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
AMD,"Advanced Micro Devices, Inc. - Common Stock",总分-78.14,护城河-76.90,技术壁垒-91.12,市场地位-100.00,商业质量-70.34,经营质量-56.95,行业前景-74.00,治理风险-70.00,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
HUBB,Hubbell Inc Common Stock,总分-78.11,护城河-79.00,技术壁垒-82.50,市场地位-100.00,商业质量-71.43,经营质量-65.86,行业前景-74.00,治理风险-65.71,Electronic Components & Accessories,above_average,full_coverage_dimensional_v0.3
BSY,"Bentley Systems, Incorporated - Class B Common Stock",总分-78.06,护城河-78.04,技术壁垒-75.01,市场地位-99.46,商业质量-80.86,经营质量-62.85,行业前景-80.00,治理风险-66.87,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ESE,ESCO Technologies Inc. Common Stock,总分-78.05,护城河-77.55,技术壁垒-73.50,市场地位-100.00,商业质量-74.45,经营质量-72.44,行业前景-74.00,治理风险-72.40,"Communications Equipment, NEC",above_average,full_coverage_dimensional_v0.3
GE,GE Aerospace Common Stock,总分-77.98,护城河-83.00,技术壁垒-72.67,市场地位-100.00,商业质量-77.00,经营质量-68.27,行业前景-68.00,治理风险-68.80,Electronic & Other Electrical Equipment (No Computer Equip),above_average,full_coverage_dimensional_v0.3
RMD,ResMed Inc. Common Stock,总分-77.96,护城河-76.56,技术壁垒-76.61,市场地位-100.00,商业质量-73.42,经营质量-73.36,行业前景-70.00,治理风险-72.26,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
PAYC,"Paycom Software, Inc. Common Stock",总分-77.92,护城河-78.84,技术壁垒-72.60,市场地位-100.00,商业质量-82.33,经营质量-62.02,行业前景-80.00,治理风险-66.22,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
DGX,Quest Diagnostics Incorporated Common Stock,总分-77.91,护城河-77.27,技术壁垒-80.27,市场地位-100.00,商业质量-74.06,经营质量-67.84,行业前景-70.00,治理风险-70.00,Services-Medical Laboratories,above_average,full_coverage_dimensional_v0.3
DOCU,"DocuSign, Inc. - Common Stock",总分-77.89,护城河-79.57,技术壁垒-75.41,市场地位-100.00,商业质量-74.82,经营质量-63.33,行业前景-80.00,治理风险-68.33,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
MSI,"Motorola Solutions, Inc. Common Stock",总分-77.81,护城河-75.10,技术壁垒-78.00,市场地位-100.00,商业质量-77.42,经营质量-67.20,行业前景-74.00,治理风险-70.00,Radio & Tv Broadcasting & Communications Equipment,above_average,full_coverage_dimensional_v0.3
OKTA,"Okta, Inc. - Class A Common Stock",总分-77.79,护城河-79.13,技术壁垒-76.19,市场地位-100.00,商业质量-72.78,经营质量-61.73,行业前景-80.00,治理风险-72.90,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,总分-77.77,护城河-75.81,技术壁垒-77.97,市场地位-100.00,商业质量-75.66,经营质量-67.33,行业前景-70.00,治理风险-75.46,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
UMC,United Microelectronics Corporation (NEW) Common Stock,总分-77.77,护城河-78.47,技术壁垒-84.16,市场地位-100.00,商业质量-66.66,经营质量-64.44,行业前景-74.00,治理风险-70.07,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
MNDY,monday.com Ltd. - Ordinary Shares,总分-77.74,护城河-76.73,技术壁垒-78.95,市场地位-96.25,商业质量-79.17,经营质量-60.23,行业前景-80.00,治理风险-70.67,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
VCYT,"Veracyte, Inc. - Common Stock",总分-77.66,护城河-71.38,技术壁垒-76.34,市场地位-95.40,商业质量-82.52,经营质量-73.59,行业前景-70.00,治理风险-75.00,Services-Medical Laboratories,above_average,full_coverage_dimensional_v0.3
KRYS,"Krystal Biotech, Inc. - Common Stock",总分-77.62,护城河-75.46,技术壁垒-73.00,市场地位-100.00,商业质量-75.53,经营质量-73.65,行业前景-70.00,治理风险-74.97,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
BSX,Boston Scientific Corporation Common Stock,总分-77.59,护城河-77.25,技术壁垒-77.82,市场地位-100.00,商业质量-76.34,经营质量-66.43,行业前景-70.00,治理风险-70.00,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",总分-77.59,护城河-77.14,技术壁垒-78.10,市场地位-100.00,商业质量-72.07,经营质量-69.75,行业前景-70.00,治理风险-71.34,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
IDXX,"IDEXX Laboratories, Inc. - Common Stock",总分-77.53,护城河-78.00,技术壁垒-75.10,市场地位-100.00,商业质量-80.80,经营质量-65.71,行业前景-70.00,治理风险-66.82,In Vitro & In Vivo Diagnostic Substances,above_average,full_coverage_dimensional_v0.3
DXCM,"DexCom, Inc. - Common Stock",总分-77.51,护城河-76.25,技术壁垒-79.59,市场地位-100.00,商业质量-73.46,经营质量-68.99,行业前景-70.00,治理风险-68.30,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,总分-77.50,护城河-77.01,技术壁垒-77.46,市场地位-100.00,商业质量-73.28,经营质量-69.33,行业前景-70.00,治理风险-70.65,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
QLYS,"Qualys, Inc. - Common Stock",总分-77.48,护城河-74.42,技术壁垒-74.71,市场地位-91.61,商业质量-83.40,经营质量-68.79,行业前景-80.00,治理风险-69.09,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
INMD,InMode Ltd.  - Ordinary Shares,总分-77.47,护城河-73.50,技术壁垒-72.76,市场地位-99.71,商业质量-76.09,经营质量-75.58,行业前景-70.00,治理风险-75.14,Electromedical & Electrotherapeutic Apparatus,above_average,full_coverage_dimensional_v0.3
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",总分-77.47,护城河-78.67,技术壁垒-69.67,市场地位-100.00,商业质量-75.13,经营质量-73.00,行业前景-68.00,治理风险-76.00,Guided Missiles & Space Vehicles & Parts,above_average,full_coverage_dimensional_v0.3
NVO,Novo Nordisk A/S Common Stock,总分-77.46,护城河-77.89,技术壁垒-75.29,市场地位-100.00,商业质量-79.14,经营质量-66.76,行业前景-70.00,治理风险-66.85,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
TMDX,"TransMedics Group, Inc. - Common Stock",总分-77.45,护城河-74.79,技术壁垒-78.17,市场地位-100.00,商业质量-77.37,经营质量-69.26,行业前景-70.00,治理风险-67.43,Electromedical & Electrotherapeutic Apparatus,above_average,full_coverage_dimensional_v0.3
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",总分-77.42,护城河-75.25,技术壁垒-76.07,市场地位-100.00,商业质量-77.83,经营质量-69.06,行业前景-70.00,治理风险-70.06,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
PODD,Insulet Corporation - Common Stock,总分-77.42,护城河-75.56,技术壁垒-79.03,市场地位-100.00,商业质量-76.04,经营质量-66.97,行业前景-70.00,治理风险-69.32,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
AVAV,"AeroVironment, Inc. - Common Stock",总分-77.36,护城河-77.30,技术壁垒-76.08,市场地位-97.20,商业质量-84.44,经营质量-63.10,行业前景-68.00,治理风险-70.00,Aircraft,above_average,full_coverage_dimensional_v0.3
APPF,"AppFolio, Inc. - Class A Common Stock",总分-77.34,护城河-75.55,技术壁垒-75.51,市场地位-93.87,商业质量-75.24,经营质量-68.11,行业前景-80.00,治理风险-73.95,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ADP,"Automatic Data Processing, Inc. - Common Stock",总分-77.33,护城河-86.38,技术壁垒-70.95,市场地位-100.00,商业质量-69.31,经营质量-61.85,行业前景-80.00,治理风险-64.90,Services-Computer Processing & Data Preparation,above_average,full_coverage_dimensional_v0.3
FRSH,Freshworks Inc. - Class A Common Stock,总分-77.31,护城河-75.31,技术壁垒-74.35,市场地位-93.45,商业质量-81.04,经营质量-65.68,行业前景-80.00,治理风险-71.73,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,总分-77.30,护城河-75.83,技术壁垒-77.03,市场地位-100.00,商业质量-74.88,经营质量-68.18,行业前景-70.00,治理风险-71.59,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
CRUS,"Cirrus Logic, Inc. - Common Stock",总分-77.27,护城河-72.09,技术壁垒-91.35,市场地位-94.02,商业质量-71.69,经营质量-62.65,行业前景-74.00,治理风险-70.00,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
AZN,AstraZeneca PLC Ordinary Shares,总分-77.23,护城河-77.52,技术壁垒-76.43,市场地位-100.00,商业质量-78.19,经营质量-64.85,行业前景-70.00,治理风险-67.39,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
FBIN,"Fortune Brands Innovations, Inc. Common Stock",总分-77.22,护城河-75.00,技术壁垒-66.00,市场地位-100.00,商业质量-83.00,经营质量-81.00,行业前景-58.00,治理风险-76.00,"Millwood, Veneer, Plywood, & Structural Wood Members",above_average,full_coverage_dimensional_v0.3
EXEL,"Exelixis, Inc. - Common Stock",总分-77.19,护城河-77.16,技术壁垒-74.72,市场地位-100.00,商业质量-73.22,经营质量-69.92,行业前景-70.00,治理风险-71.63,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
CRMD,CorMedix Inc. - Common Stock,总分-77.17,护城河-73.82,技术壁垒-72.62,市场地位-100.00,商业质量-84.65,经营质量-68.43,行业前景-70.00,治理风险-67.87,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
SNN,"Smith & Nephew SNATS, Inc. Common Stock",总分-77.13,护城河-74.56,技术壁垒-77.58,市场地位-100.00,商业质量-78.43,经营质量-66.54,行业前景-70.00,治理风险-68.29,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",above_average,full_coverage_dimensional_v0.3
MEDP,"Medpace Holdings, Inc. - Common Stock",总分-77.12,护城河-70.17,技术壁垒-88.08,市场地位-91.67,商业质量-75.17,经营质量-71.67,行业前景-70.00,治理风险-68.00,Services-Commercial Physical & Biological Research,above_average,full_coverage_dimensional_v0.3
MDT,Medtronic plc. Ordinary Shares,总分-77.11,护城河-78.00,技术壁垒-76.65,市场地位-100.00,商业质量-72.56,经营质量-67.34,行业前景-70.00,治理风险-69.57,Electromedical & Electrotherapeutic Apparatus,above_average,full_coverage_dimensional_v0.3
UI,Ubiquiti Inc. Common Stock,总分-77.10,护城河-73.80,技术壁垒-76.85,市场地位-97.80,商业质量-75.07,经营质量-70.01,行业前景-74.00,治理风险-70.35,Radio & Tv Broadcasting & Communications Equipment,above_average,full_coverage_dimensional_v0.3
UNH,UnitedHealth Group Incorporated Common Stock (DE),总分-77.08,护城河-78.00,技术壁垒-79.39,市场地位-100.00,商业质量-71.44,经营质量-64.11,行业前景-70.00,治理风险-70.67,Hospital & Medical Service Plans,above_average,full_coverage_dimensional_v0.3
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",总分-77.05,护城河-73.97,技术壁垒-74.36,市场地位-100.00,商业质量-76.33,经营质量-71.51,行业前景-70.00,治理风险-71.13,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
PEN,"Penumbra, Inc. Common Stock",总分-77.03,护城河-74.75,技术壁垒-75.87,市场地位-100.00,商业质量-73.87,经营质量-69.38,行业前景-70.00,治理风险-73.40,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
